location,city,country,utc,parameter,value,unit,latitude,longitude,attribution
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 20:00:00+00:00,pm25,64,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 20:15:00+00:00,pm25,43,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 20:30:00+00:00,pm25,43,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 20:45:00+00:00,pm25,43,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 21:00:00+00:00,pm25,43,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 21:15:00+00:00,pm25,55,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 21:30:00+00:00,pm25,55,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 21:45:00+00:00,pm25,55,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 22:00:00+00:00,pm25,55,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 22:15:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 22:30:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 22:45:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 23:00:00+00:00,pm25,51,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 23:15:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 23:30:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-13 23:45:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 00:00:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 00:15:00+00:00,pm25,34,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 00:30:00+00:00,pm25,34,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 00:45:00+00:00,pm25,34,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 01:00:00+00:00,pm25,34,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 01:15:00+00:00,pm25,50,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 01:30:00+00:00,pm25,50,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 01:45:00+00:00,pm25,50,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 02:00:00+00:00,pm25,50,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 02:15:00+00:00,pm25,59,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 02:30:00+00:00,pm25,59,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 02:45:00+00:00,pm25,59,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 03:00:00+00:00,pm25,59,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 03:15:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 03:30:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 03:45:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 04:00:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 04:15:00+00:00,pm25,34,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 04:30:00+00:00,pm25,34,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 05:00:00+00:00,pm25,34,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 05:30:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 06:00:00+00:00,pm25,23,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 06:30:00+00:00,pm25,27,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 06:45:00+00:00,pm25,27,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 07:00:00+00:00,pm25,27,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 07:15:00+00:00,pm25,27,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 07:30:00+00:00,pm25,27,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 07:45:00+00:00,pm25,27,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 08:00:00+00:00,pm25,27,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 08:15:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 08:30:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 08:45:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 09:00:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 09:15:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 09:30:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 10:00:00+00:00,pm25,25,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 10:15:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 10:45:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 11:00:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 11:15:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 12:00:00+00:00,pm25,35,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-14 12:15:00+00:00,pm25,44,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 10:00:00+00:00,pm25,27,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 10:15:00+00:00,pm25,29,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 10:30:00+00:00,pm25,29,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 10:45:00+00:00,pm25,29,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 11:00:00+00:00,pm25,29,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 11:15:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 11:45:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 12:00:00+00:00,pm25,30,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 12:15:00+00:00,pm25,40,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 12:30:00+00:00,pm25,40,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 12:45:00+00:00,pm25,40,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 13:15:00+00:00,pm25,67,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 13:30:00+00:00,pm25,67,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 13:45:00+00:00,pm25,67,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 14:00:00+00:00,pm25,67,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 14:15:00+00:00,pm25,110,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 14:30:00+00:00,pm25,110,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 14:45:00+00:00,pm25,110,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 15:00:00+00:00,pm25,110,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 15:15:00+00:00,pm25,74,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 15:30:00+00:00,pm25,74,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 15:45:00+00:00,pm25,74,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 16:00:00+00:00,pm25,74,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 16:15:00+00:00,pm25,57,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 16:30:00+00:00,pm25,57,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 16:45:00+00:00,pm25,57,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 17:00:00+00:00,pm25,57,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 17:15:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 17:30:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 17:45:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 18:00:00+00:00,pm25,65,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 18:15:00+00:00,pm25,57,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 18:30:00+00:00,pm25,57,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 18:45:00+00:00,pm25,57,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 19:00:00+00:00,pm25,57,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 19:15:00+00:00,pm25,54,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 19:45:00+00:00,pm25,54,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 20:00:00+00:00,pm25,54,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 20:15:00+00:00,pm25,44,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 20:30:00+00:00,pm25,44,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 20:45:00+00:00,pm25,44,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 21:15:00+00:00,pm25,50,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 21:30:00+00:00,pm25,50,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
"T T Nagar, Bhopal - MPPCB",Bhopal,IN,2018-10-15 21:45:00+00:00,pm25,50,µg/m³,23.233584,77.400574,"[{""url"":""https://app.cpcbccr.com/ccr/#/caaqm-dashboard-all/caaqm-landing"",""name"":""Central Pollution Control Board""}]"
